case_id,step,strain,stress_mpa,tangent_mpa,branch,loading_direction,stress_state,reversal,in_domain,failed,compression_policy,ultimate_strain,current_R,xi,source,calibration_status,source_location,warnings
rdm_2019_ld5,69,-0.08275,-459.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,70,-0.0825,-460.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,71,-0.08225,-461.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,72,-0.082,-462.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,73,-0.08175,-463.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,74,-0.0815,-464.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,75,-0.08125,-465.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,76,-0.081,-466.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,77,-0.08075,-467.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,78,-0.0805,-468.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,79,-0.08025,-469.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,80,-0.08,-470.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,81,-0.07975,-471.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,82,-0.0795,-472.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,83,-0.07925,-473.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,84,-0.079,-474.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,85,-0.07875,-475.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,86,-0.0785,-476.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,87,-0.07825,-477.8371689443475,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,88,-0.07800000000000001,-478.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,89,-0.07775000000000001,-479.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,90,-0.07750000000000001,-480.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,91,-0.07725000000000001,-481.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,92,-0.07700000000000001,-482.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,93,-0.07675000000000001,-483.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,94,-0.07650000000000001,-484.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,95,-0.07625000000000001,-485.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,96,-0.07600000000000001,-486.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,97,-0.07575000000000001,-487.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,98,-0.07550000000000001,-488.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,99,-0.07525000000000001,-489.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,100,-0.07500000000000001,-490.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,101,-0.07475000000000001,-491.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,102,-0.07450000000000001,-492.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,103,-0.07425000000000001,-493.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,104,-0.07400000000000001,-494.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,105,-0.07375000000000001,-495.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,106,-0.07350000000000001,-496.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,107,-0.07325000000000001,-497.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,108,-0.07300000000000001,-498.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,109,-0.07275000000000001,-499.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
rdm_2019_ld5,110,-0.07250000000000001,-500.83716894434747,-4000.0,rdm_postbuckling_first_slope,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,RDM equations and Table 2; unsupported-length calculation from User Bulletin 3,
