model,strain,stress_mpa
steel_compression_no_buckling,0.030000000000000002,580.0867546749761
steel_compression_no_buckling,0.0302,581.0662135255517
steel_compression_no_buckling,0.0304,582.0374973247203
steel_compression_no_buckling,0.030600000000000002,583.0006417541065
steel_compression_no_buckling,0.0308,583.9556824828193
steel_compression_no_buckling,0.031,584.9026551674066
steel_compression_no_buckling,0.031200000000000002,585.8415954518078
steel_compression_no_buckling,0.031400000000000004,586.7725389673078
steel_compression_no_buckling,0.0316,587.6955213324885
steel_compression_no_buckling,0.0318,588.6105781531821
steel_compression_no_buckling,0.032,589.5177450224224
steel_compression_no_buckling,0.0322,590.4170575203966
steel_compression_no_buckling,0.0324,591.3085512143964
steel_compression_no_buckling,0.032600000000000004,592.1922616587685
steel_compression_no_buckling,0.0328,593.0682243948654
steel_compression_no_buckling,0.033,593.9364749509948
steel_compression_no_buckling,0.0332,594.7970488423696
steel_compression_no_buckling,0.0334,595.649981571057
steel_compression_no_buckling,0.033600000000000005,596.4953086259269
steel_compression_no_buckling,0.033800000000000004,597.3330654826004
steel_compression_no_buckling,0.034,598.1632876033977
steel_compression_no_buckling,0.0342,598.9860104372858
steel_compression_no_buckling,0.0344,599.8012694198245
steel_compression_no_buckling,0.0346,600.6090999731143
steel_compression_no_buckling,0.034800000000000005,601.4095375057417
steel_compression_no_buckling,0.035,602.2026174127247
steel_compression_no_buckling,0.0352,602.988375075459
steel_compression_no_buckling,0.0354,603.7668458616612
steel_compression_no_buckling,0.0356,604.5380651253146
steel_compression_no_buckling,0.0358,605.302068206612
steel_compression_no_buckling,0.036000000000000004,606.0588904318994
steel_compression_no_buckling,0.0362,606.8085671136186
steel_compression_no_buckling,0.0364,607.5511335502496
steel_compression_no_buckling,0.0366,608.2866250262524
steel_compression_no_buckling,0.0368,609.0150768120086
steel_compression_no_buckling,0.037000000000000005,609.7365241637615
steel_compression_no_buckling,0.037200000000000004,610.4510023235567
steel_compression_no_buckling,0.0374,611.1585465191823
steel_compression_no_buckling,0.0376,611.8591919641071
steel_compression_no_buckling,0.0378,612.5529738574204
steel_compression_no_buckling,0.038,613.2399273837688
steel_compression_no_buckling,0.038200000000000005,613.9200877132947
steel_compression_no_buckling,0.038400000000000004,614.593490001573
steel_compression_no_buckling,0.0386,615.2601693895471
steel_compression_no_buckling,0.0388,615.9201610034653
steel_compression_no_buckling,0.039,616.5734999548157
steel_compression_no_buckling,0.0392,617.2202213402604
steel_compression_no_buckling,0.039400000000000004,617.8603602415704
steel_compression_no_buckling,0.0396,618.4939517255581
steel_compression_no_buckling,0.0398,619.1210308440102
steel_compression_no_buckling,0.04,619.7416326336204
steel_compression_no_buckling,0.0402,620.3557921159203
steel_compression_no_buckling,0.040400000000000005,620.9635442972101
steel_compression_no_buckling,0.040600000000000004,621.5649241684893
steel_compression_no_buckling,0.0408,622.1599667053854
steel_compression_no_buckling,0.041,622.7487068680837
steel_compression_no_buckling,0.0412,623.331179601254
steel_compression_no_buckling,0.0414,623.9074198339796
steel_compression_no_buckling,0.041600000000000005,624.4774624796823
steel_compression_no_buckling,0.041800000000000004,625.0413424360498
steel_compression_no_buckling,0.042,625.5990945849599
steel_compression_no_buckling,0.0422,626.1507537924052
steel_compression_no_buckling,0.0424,626.6963549084171
steel_compression_no_buckling,0.0426,627.2359327669884
steel_compression_no_buckling,0.042800000000000005,627.7695221859955
steel_compression_no_buckling,0.043000000000000003,628.2971579671196
steel_compression_no_buckling,0.0432,628.8188748957674
steel_compression_no_buckling,0.0434,629.334707740991
steel_compression_no_buckling,0.0436,629.8446912554062
steel_compression_no_buckling,0.0438,630.348860175111
steel_compression_no_buckling,0.044000000000000004,630.8472492196026
steel_compression_no_buckling,0.0442,631.3398930916937
steel_compression_no_buckling,0.0444,631.8268264774276
steel_compression_no_buckling,0.0446,632.3080840459934
steel_compression_no_buckling,0.0448,632.7837004496387
steel_compression_no_buckling,0.045000000000000005,633.2537103235829
steel_compression_no_buckling,0.045200000000000004,633.7181482859286
steel_compression_no_buckling,0.0454,634.1770489375722
steel_compression_no_buckling,0.0456,634.630446862114
steel_compression_no_buckling,0.0458,635.0783766257669
steel_compression_no_buckling,0.046,635.5208727772633
steel_compression_no_buckling,0.046200000000000005,635.9579698477633
steel_compression_no_buckling,0.046400000000000004,636.3897023507587
steel_compression_no_buckling,0.0466,636.8161047819791
steel_compression_no_buckling,0.0468,637.2372116192943
steel_compression_no_buckling,0.047,637.653057322617
steel_compression_no_buckling,0.0472,638.0636763338041
steel_compression_no_buckling,0.047400000000000005,638.4691030765572
steel_compression_no_buckling,0.0476,638.8693719563206
steel_compression_no_buckling,0.0478,639.2645173601802
steel_compression_no_buckling,0.048,639.6545736567592
steel_compression_no_buckling,0.0482,640.0395751961137
steel_compression_no_buckling,0.048400000000000006,640.419556309627
steel_compression_no_buckling,0.048600000000000004,640.7945513099019
steel_compression_no_buckling,0.0488,641.1645944906529
steel_compression_no_buckling,0.049,641.5297201265957
steel_compression_no_buckling,0.0492,641.8899624733366
steel_compression_no_buckling,0.0494,642.2453557672595
steel_compression_no_buckling,0.049600000000000005,642.5959342254122
steel_compression_no_buckling,0.049800000000000004,642.941732045391
steel_compression_no_buckling,0.05,643.282783405224
steel_compression_no_buckling,0.0502,643.6191224632528
steel_compression_no_buckling,0.0504,643.9507833580124
steel_compression_no_buckling,0.0506,644.2778002081102
steel_compression_no_buckling,0.050800000000000005,644.6002071121031
steel_compression_no_buckling,0.051000000000000004,644.918038148373
steel_compression_no_buckling,0.0512,645.231327375
steel_compression_no_buckling,0.0514,645.5401088296359
steel_compression_no_buckling,0.0516,645.8444165293736
steel_compression_no_buckling,0.051800000000000006,646.1442844706162
steel_compression_no_buckling,0.052000000000000005,646.4397466289442
steel_compression_no_buckling,0.0522,646.7308369589808
steel_compression_no_buckling,0.0524,647.0175893942547
steel_compression_no_buckling,0.0526,647.3000378470621
steel_compression_no_buckling,0.0528,647.578216208326
steel_compression_no_buckling,0.053000000000000005,647.8521583474541
steel_compression_no_buckling,0.053200000000000004,648.1218981121938
steel_compression_no_buckling,0.0534,648.3874693284866
steel_compression_no_buckling,0.0536,648.6489058003191
steel_compression_no_buckling,0.0538,648.906241309572
steel_compression_no_buckling,0.054,649.1595096158678
steel_compression_no_buckling,0.054200000000000005,649.4087444564158
steel_compression_no_buckling,0.054400000000000004,649.653979545854
steel_compression_no_buckling,0.0546,649.8952485760901
steel_compression_no_buckling,0.0548,650.1325852161391
steel_compression_no_buckling,0.055,650.3660231119591
steel_compression_no_buckling,0.055200000000000006,650.5955958862836
steel_compression_no_buckling,0.055400000000000005,650.8213371384527
steel_compression_no_buckling,0.055600000000000004,651.0432804442404
steel_compression_no_buckling,0.0558,651.2614593556799
steel_compression_no_buckling,0.056,651.4759074008862
steel_compression_no_buckling,0.0562,651.6866580838749
steel_compression_no_buckling,0.056400000000000006,651.8937448843802
steel_compression_no_buckling,0.056600000000000004,652.0972012576675
steel_compression_no_buckling,0.0568,652.2970606343443
steel_compression_no_buckling,0.057,652.493356420169
steel_compression_no_buckling,0.0572,652.6861219958535
steel_compression_no_buckling,0.0574,652.8753907168659
steel_compression_no_buckling,0.057600000000000005,653.0611959132281
steel_compression_no_buckling,0.057800000000000004,653.2435708893097
steel_compression_no_buckling,0.058,653.4225489236196
steel_compression_no_buckling,0.0582,653.5981632685929
steel_compression_no_buckling,0.0584,653.7704471503749
steel_compression_no_buckling,0.058600000000000006,653.9394337686009
steel_compression_no_buckling,0.058800000000000005,654.1051562961719
steel_compression_no_buckling,0.059000000000000004,654.267647879027
steel_compression_no_buckling,0.0592,654.4269416359108
steel_compression_no_buckling,0.0594,654.5830706581374
steel_compression_no_buckling,0.0596,654.7360680093495
steel_compression_no_buckling,0.059800000000000006,654.8859667252733
steel_compression_no_buckling,0.060000000000000005,655.0327998134683
steel_compression_no_buckling,0.060200000000000004,655.1766002530734
steel_compression_no_buckling,0.0604,655.3174009945474
steel_compression_no_buckling,0.0606,655.455234959404
steel_compression_no_buckling,0.0608,655.5901350399431
steel_compression_no_buckling,0.061000000000000006,655.7221340989752
steel_compression_no_buckling,0.061200000000000004,655.8512649695415
steel_compression_no_buckling,0.0614,655.9775604546278
steel_compression_no_buckling,0.0616,656.1010533268726
steel_compression_no_buckling,0.0618,656.2217763282694
steel_compression_no_buckling,0.062,656.3397621698625
steel_compression_no_buckling,0.062200000000000005,656.455043531437
steel_compression_no_buckling,0.062400000000000004,656.5676530612017
steel_compression_no_buckling,0.0626,656.6776233754647
steel_compression_no_buckling,0.06280000000000001,656.7849870583034
steel_compression_no_buckling,0.063,656.8897766612263
steel_compression_no_buckling,0.0632,656.9920247028265
steel_compression_no_buckling,0.0634,657.0917636684297
steel_compression_no_buckling,0.0636,657.1890260097315
steel_compression_no_buckling,0.06380000000000001,657.2838441444283
steel_compression_no_buckling,0.064,657.3762504558388
steel_compression_no_buckling,0.06420000000000001,657.4662772925166
steel_compression_no_buckling,0.0644,657.5539569678538
steel_compression_no_buckling,0.0646,657.6393217596743
steel_compression_no_buckling,0.0648,657.7224039098185
steel_compression_no_buckling,0.065,657.8032356237161
steel_compression_no_buckling,0.06520000000000001,657.8818490699491
steel_compression_no_buckling,0.0654,657.9582763798039
steel_compression_no_buckling,0.0656,658.0325496468105
steel_compression_no_buckling,0.0658,658.1047009262713
steel_compression_no_buckling,0.066,658.1747622347762
steel_compression_no_buckling,0.06620000000000001,658.242765549705
steel_compression_no_buckling,0.0664,658.3087428087166
steel_compression_no_buckling,0.0666,658.3727259092232
steel_compression_no_buckling,0.0668,658.4347467078503
steel_compression_no_buckling,0.067,658.4948370198817
steel_compression_no_buckling,0.06720000000000001,658.5530286186874
steel_compression_no_buckling,0.0674,658.609353235135
steel_compression_no_buckling,0.06760000000000001,658.6638425569843
steel_compression_no_buckling,0.0678,658.7165282282623
steel_compression_no_buckling,0.068,658.76744184862
steel_compression_no_buckling,0.0682,658.8166149726685
steel_compression_no_buckling,0.0684,658.8640791092937
steel_compression_no_buckling,0.06860000000000001,658.9098657209494
steel_compression_no_buckling,0.0688,658.9540062229269
steel_compression_no_buckling,0.069,658.9965319825994
steel_compression_no_buckling,0.0692,659.0374743186421
steel_compression_no_buckling,0.0694,659.0768645002238
steel_compression_no_buckling,0.06960000000000001,659.1147337461699
steel_compression_no_buckling,0.0698,659.1511132240968
steel_compression_no_buckling,0.07,659.186034049512
steel_compression_no_buckling,0.0702,659.2195272848832
steel_compression_no_buckling,0.0704,659.251623938669
steel_compression_no_buckling,0.07060000000000001,659.2823549643145
steel_compression_no_buckling,0.0708,659.3117512592046
steel_compression_no_buckling,0.07100000000000001,659.339843663576
steel_compression_no_buckling,0.0712,659.3666629593836
steel_compression_no_buckling,0.0714,659.3922398691191
steel_compression_no_buckling,0.0716,659.4166050545775
steel_compression_no_buckling,0.0718,659.4397891155697
steel_compression_no_buckling,0.07200000000000001,659.4618225885754
steel_compression_no_buckling,0.0722,659.4827359453343
steel_compression_no_buckling,0.0724,659.5025595913689
steel_compression_no_buckling,0.0726,659.5213238644362
steel_compression_no_buckling,0.0728,659.5390590328999
steel_compression_no_buckling,0.07300000000000001,659.5557952940194
steel_compression_no_buckling,0.0732,659.5715627721484
steel_compression_no_buckling,0.0734,659.5863915168337
steel_compression_no_buckling,0.0736,659.6003115008084
steel_compression_no_buckling,0.0738,659.6133526178681
steel_compression_no_buckling,0.07400000000000001,659.6255446806202
steel_compression_no_buckling,0.0742,659.6369174180948
steel_compression_no_buckling,0.07440000000000001,659.6475004732027
steel_compression_no_buckling,0.0746,659.6573234000268
steel_compression_no_buckling,0.0748,659.6664156609269
steel_compression_no_buckling,0.075,659.6748066234408
steel_compression_no_buckling,0.0752,659.6825255569574
steel_compression_no_buckling,0.07540000000000001,659.6896016291342
steel_compression_no_buckling,0.0756,659.6960639020305
steel_compression_no_buckling,0.0758,659.7019413279179
steel_compression_no_buckling,0.076,659.7072627447277
steel_compression_no_buckling,0.0762,659.7120568710827
steel_compression_no_buckling,0.07640000000000001,659.7163523008539
steel_compression_no_buckling,0.0766,659.7201774971688
steel_compression_no_buckling,0.07680000000000001,659.7235607857834
steel_compression_no_buckling,0.077,659.7265303477064
steel_compression_no_buckling,0.0772,659.7291142109425
steel_compression_no_buckling,0.07740000000000001,659.7313402411794
steel_compression_no_buckling,0.0776,659.7332361312017
steel_compression_no_buckling,0.07780000000000001,659.7348293887433
steel_compression_no_buckling,0.078,659.7361473223966
steel_compression_no_buckling,0.0782,659.7372170250648
steel_compression_no_buckling,0.0784,659.7380653542301
steel_compression_no_buckling,0.0786,659.7387189080041
steel_compression_no_buckling,0.07880000000000001,659.7392039953987
steel_compression_no_buckling,0.079,659.7395465983757
steel_compression_no_buckling,0.0792,659.7397723215839
steel_compression_no_buckling,0.0794,659.7399063223513
steel_compression_no_buckling,0.0796,659.7399732057094
steel_compression_no_buckling,0.07980000000000001,659.739996846719
steel_compression_no_buckling,0.08,659.74
steel_compression_with_buckling,0.0,0.0
steel_compression_with_buckling,0.0002,40.0
steel_compression_with_buckling,0.0004,80.0
steel_compression_with_buckling,0.0006000000000000001,120.00000000000001
steel_compression_with_buckling,0.0008,160.0
steel_compression_with_buckling,0.001,200.0
steel_compression_with_buckling,0.0012000000000000001,240.00000000000003
steel_compression_with_buckling,0.0014,280.0
steel_compression_with_buckling,0.0016,320.0
steel_compression_with_buckling,0.0018000000000000002,360.00000000000006
steel_compression_with_buckling,0.002,400.0
steel_compression_with_buckling,0.0022,440.0
steel_compression_with_buckling,0.0024000000000000002,425.64631089197303
steel_compression_with_buckling,0.0026000000000000003,425.64631089197303
steel_compression_with_buckling,0.0028,425.64631089197303
steel_compression_with_buckling,0.003,425.64631089197303
steel_compression_with_buckling,0.0032,425.64631089197303
steel_compression_with_buckling,0.0034000000000000002,425.64631089197303
steel_compression_with_buckling,0.0036000000000000003,425.64631089197303
steel_compression_with_buckling,0.0038,425.64631089197303
steel_compression_with_buckling,0.004,425.64631089197303
steel_compression_with_buckling,0.004200000000000001,425.64631089197303
steel_compression_with_buckling,0.0044,425.64631089197303
steel_compression_with_buckling,0.0046,425.64631089197303
steel_compression_with_buckling,0.0048000000000000004,425.64631089197303
steel_compression_with_buckling,0.005,425.64631089197303
steel_compression_with_buckling,0.005200000000000001,425.64631089197303
steel_compression_with_buckling,0.0054,425.64631089197303
steel_compression_with_buckling,0.0056,425.64631089197303
steel_compression_with_buckling,0.0058000000000000005,425.64631089197303
steel_compression_with_buckling,0.006,425.64631089197303
steel_compression_with_buckling,0.006200000000000001,425.64631089197303
steel_compression_with_buckling,0.0064,425.64631089197303
steel_compression_with_buckling,0.0066,425.64631089197303
steel_compression_with_buckling,0.0068000000000000005,425.64631089197303
steel_compression_with_buckling,0.007,425.64631089197303
steel_compression_with_buckling,0.007200000000000001,425.64631089197303
steel_compression_with_buckling,0.0074,425.64631089197303
steel_compression_with_buckling,0.0076,425.64631089197303
steel_compression_with_buckling,0.0078000000000000005,425.64631089197303
steel_compression_with_buckling,0.008,425.64631089197303
steel_compression_with_buckling,0.0082,425.64631089197303
steel_compression_with_buckling,0.008400000000000001,425.64631089197303
steel_compression_with_buckling,0.0086,425.64631089197303
steel_compression_with_buckling,0.0088,425.64631089197303
steel_compression_with_buckling,0.009000000000000001,425.64631089197303
steel_compression_with_buckling,0.0092,425.64631089197303
steel_compression_with_buckling,0.0094,425.64631089197303
steel_compression_with_buckling,0.009600000000000001,425.64631089197303
steel_compression_with_buckling,0.0098,425.64631089197303
steel_compression_with_buckling,0.01,425.64631089197303
steel_compression_with_buckling,0.0102,425.64631089197303
steel_compression_with_buckling,0.010400000000000001,425.64631089197303
steel_compression_with_buckling,0.0106,425.64631089197303
steel_compression_with_buckling,0.0108,425.64631089197303
steel_compression_with_buckling,0.011000000000000001,425.64631089197303
steel_compression_with_buckling,0.0112,425.64631089197303
steel_compression_with_buckling,0.0114,425.64631089197303
steel_compression_with_buckling,0.011600000000000001,425.64631089197303
steel_compression_with_buckling,0.0118,425.64631089197303
steel_compression_with_buckling,0.012,425.64631089197303
steel_compression_with_buckling,0.0122,425.64631089197303
steel_compression_with_buckling,0.012400000000000001,425.64631089197303
steel_compression_with_buckling,0.0126,425.64631089197303
steel_compression_with_buckling,0.0128,425.64631089197303
steel_compression_with_buckling,0.013000000000000001,425.64631089197303
steel_compression_with_buckling,0.0132,425.64631089197303
steel_compression_with_buckling,0.0134,425.64631089197303
steel_compression_with_buckling,0.013600000000000001,425.64631089197303
steel_compression_with_buckling,0.013800000000000002,425.64631089197303
steel_compression_with_buckling,0.014,425.64631089197303
steel_compression_with_buckling,0.0142,425.64631089197303
steel_compression_with_buckling,0.014400000000000001,425.64631089197303
steel_compression_with_buckling,0.0146,425.64631089197303
steel_compression_with_buckling,0.0148,425.64631089197303
steel_compression_with_buckling,0.015000000000000001,425.64631089197303
steel_compression_with_buckling,0.0152,425.64631089197303
steel_compression_with_buckling,0.0154,425.64631089197303
steel_compression_with_buckling,0.015600000000000001,425.64631089197303
steel_compression_with_buckling,0.0158,425.64631089197303
steel_compression_with_buckling,0.016,425.64631089197303
steel_compression_with_buckling,0.0162,425.64631089197303
steel_compression_with_buckling,0.0164,425.64631089197303
steel_compression_with_buckling,0.0166,425.64631089197303
steel_compression_with_buckling,0.016800000000000002,425.64631089197303
steel_compression_with_buckling,0.017,425.64631089197303
steel_compression_with_buckling,0.0172,425.64631089197303
steel_compression_with_buckling,0.017400000000000002,425.64631089197303
steel_compression_with_buckling,0.0176,425.64631089197303
steel_compression_with_buckling,0.0178,425.64631089197303
steel_compression_with_buckling,0.018000000000000002,425.64631089197303
steel_compression_with_buckling,0.0182,425.64631089197303
steel_compression_with_buckling,0.0184,425.64631089197303
steel_compression_with_buckling,0.018600000000000002,425.64631089197303
steel_compression_with_buckling,0.0188,425.64631089197303
steel_compression_with_buckling,0.019,425.64631089197303
steel_compression_with_buckling,0.019200000000000002,425.64631089197303
steel_compression_with_buckling,0.0194,425.64631089197303
steel_compression_with_buckling,0.0196,425.64631089197303
steel_compression_with_buckling,0.0198,425.64631089197303
steel_compression_with_buckling,0.02,425.64631089197303
steel_compression_with_buckling,0.020200000000000003,425.64631089197303
steel_compression_with_buckling,0.0204,425.64631089197303
steel_compression_with_buckling,0.0206,425.64631089197303
steel_compression_with_buckling,0.020800000000000003,425.64631089197303
steel_compression_with_buckling,0.021,425.64631089197303
steel_compression_with_buckling,0.0212,425.64631089197303
steel_compression_with_buckling,0.021400000000000002,425.64631089197303
steel_compression_with_buckling,0.0216,425.64631089197303
steel_compression_with_buckling,0.0218,425.64631089197303
steel_compression_with_buckling,0.022000000000000002,425.64631089197303
steel_compression_with_buckling,0.0222,425.64631089197303
steel_compression_with_buckling,0.0224,425.64631089197303
steel_compression_with_buckling,0.022600000000000002,425.64631089197303
steel_compression_with_buckling,0.0228,425.64631089197303
steel_compression_with_buckling,0.023,425.64631089197303
steel_compression_with_buckling,0.023200000000000002,425.64631089197303
steel_compression_with_buckling,0.0234,425.64631089197303
steel_compression_with_buckling,0.0236,425.64631089197303
steel_compression_with_buckling,0.0238,425.64631089197303
steel_compression_with_buckling,0.024,425.64631089197303
steel_compression_with_buckling,0.024200000000000003,425.64631089197303
steel_compression_with_buckling,0.0244,425.64631089197303
steel_compression_with_buckling,0.0246,425.64631089197303
steel_compression_with_buckling,0.024800000000000003,425.64631089197303
steel_compression_with_buckling,0.025,425.64631089197303
steel_compression_with_buckling,0.0252,425.64631089197303
steel_compression_with_buckling,0.025400000000000002,425.64631089197303
steel_compression_with_buckling,0.0256,425.64631089197303
steel_compression_with_buckling,0.0258,425.64631089197303
steel_compression_with_buckling,0.026000000000000002,425.64631089197303
steel_compression_with_buckling,0.0262,425.64631089197303
steel_compression_with_buckling,0.0264,425.64631089197303
steel_compression_with_buckling,0.026600000000000002,425.64631089197303
steel_compression_with_buckling,0.0268,425.64631089197303
steel_compression_with_buckling,0.027,425.64631089197303
steel_compression_with_buckling,0.027200000000000002,425.64631089197303
steel_compression_with_buckling,0.0274,425.64631089197303
steel_compression_with_buckling,0.027600000000000003,425.64631089197303
steel_compression_with_buckling,0.027800000000000002,425.64631089197303
steel_compression_with_buckling,0.028,425.64631089197303
steel_compression_with_buckling,0.028200000000000003,425.64631089197303
steel_compression_with_buckling,0.0284,425.64631089197303
steel_compression_with_buckling,0.0286,425.64631089197303
steel_compression_with_buckling,0.028800000000000003,425.64631089197303
steel_compression_with_buckling,0.029,425.64631089197303
steel_compression_with_buckling,0.0292,425.64631089197303
steel_compression_with_buckling,0.029400000000000003,425.64631089197303
steel_compression_with_buckling,0.0296,425.64631089197303
steel_compression_with_buckling,0.0298,425.64631089197303
steel_compression_with_buckling,0.030000000000000002,425.64631089197303
steel_compression_with_buckling,0.0302,425.64631089197303
steel_compression_with_buckling,0.0304,425.64631089197303
steel_compression_with_buckling,0.030600000000000002,425.64631089197303
steel_compression_with_buckling,0.0308,425.64631089197303
steel_compression_with_buckling,0.031,425.64631089197303
steel_compression_with_buckling,0.031200000000000002,425.64631089197303
steel_compression_with_buckling,0.031400000000000004,425.64631089197303
steel_compression_with_buckling,0.0316,425.64631089197303
steel_compression_with_buckling,0.0318,425.64631089197303
steel_compression_with_buckling,0.032,425.64631089197303
steel_compression_with_buckling,0.0322,425.64631089197303
steel_compression_with_buckling,0.0324,425.64631089197303
steel_compression_with_buckling,0.032600000000000004,425.64631089197303
steel_compression_with_buckling,0.0328,425.64631089197303
steel_compression_with_buckling,0.033,425.64631089197303
steel_compression_with_buckling,0.0332,425.64631089197303
steel_compression_with_buckling,0.0334,425.64631089197303
steel_compression_with_buckling,0.033600000000000005,425.64631089197303
steel_compression_with_buckling,0.033800000000000004,425.64631089197303
steel_compression_with_buckling,0.034,425.64631089197303
steel_compression_with_buckling,0.0342,425.64631089197303
steel_compression_with_buckling,0.0344,425.64631089197303
steel_compression_with_buckling,0.0346,425.64631089197303
steel_compression_with_buckling,0.034800000000000005,425.64631089197303
steel_compression_with_buckling,0.035,425.64631089197303
steel_compression_with_buckling,0.0352,425.64631089197303
steel_compression_with_buckling,0.0354,425.64631089197303
steel_compression_with_buckling,0.0356,425.64631089197303
steel_compression_with_buckling,0.0358,425.64631089197303
steel_compression_with_buckling,0.036000000000000004,425.64631089197303
steel_compression_with_buckling,0.0362,425.64631089197303
steel_compression_with_buckling,0.0364,425.64631089197303
steel_compression_with_buckling,0.0366,425.64631089197303
steel_compression_with_buckling,0.0368,425.64631089197303
steel_compression_with_buckling,0.037000000000000005,425.64631089197303
steel_compression_with_buckling,0.037200000000000004,425.64631089197303
steel_compression_with_buckling,0.0374,425.64631089197303
steel_compression_with_buckling,0.0376,425.64631089197303
steel_compression_with_buckling,0.0378,425.64631089197303
steel_compression_with_buckling,0.038,425.64631089197303
steel_compression_with_buckling,0.038200000000000005,425.64631089197303
steel_compression_with_buckling,0.038400000000000004,425.64631089197303
steel_compression_with_buckling,0.0386,425.64631089197303
steel_compression_with_buckling,0.0388,425.64631089197303
steel_compression_with_buckling,0.039,425.64631089197303
steel_compression_with_buckling,0.0392,425.64631089197303
steel_compression_with_buckling,0.039400000000000004,425.64631089197303
steel_compression_with_buckling,0.0396,425.64631089197303
steel_compression_with_buckling,0.0398,425.64631089197303
steel_compression_with_buckling,0.04,425.64631089197303
steel_compression_with_buckling,0.0402,425.64631089197303
steel_compression_with_buckling,0.040400000000000005,425.64631089197303
steel_compression_with_buckling,0.040600000000000004,425.64631089197303
steel_compression_with_buckling,0.0408,425.64631089197303
steel_compression_with_buckling,0.041,425.64631089197303
steel_compression_with_buckling,0.0412,425.64631089197303
steel_compression_with_buckling,0.0414,425.64631089197303
steel_compression_with_buckling,0.041600000000000005,425.64631089197303
steel_compression_with_buckling,0.041800000000000004,425.64631089197303
steel_compression_with_buckling,0.042,425.64631089197303
steel_compression_with_buckling,0.0422,425.64631089197303
steel_compression_with_buckling,0.0424,425.64631089197303
steel_compression_with_buckling,0.0426,425.64631089197303
steel_compression_with_buckling,0.042800000000000005,425.64631089197303
steel_compression_with_buckling,0.043000000000000003,425.64631089197303
steel_compression_with_buckling,0.0432,425.64631089197303
steel_compression_with_buckling,0.0434,425.64631089197303
steel_compression_with_buckling,0.0436,425.64631089197303
steel_compression_with_buckling,0.0438,425.64631089197303
steel_compression_with_buckling,0.044000000000000004,425.64631089197303
steel_compression_with_buckling,0.0442,425.64631089197303
steel_compression_with_buckling,0.0444,425.64631089197303
steel_compression_with_buckling,0.0446,425.64631089197303
steel_compression_with_buckling,0.0448,425.64631089197303
steel_compression_with_buckling,0.045000000000000005,425.64631089197303
steel_compression_with_buckling,0.045200000000000004,425.64631089197303
steel_compression_with_buckling,0.0454,425.64631089197303
steel_compression_with_buckling,0.0456,425.64631089197303
steel_compression_with_buckling,0.0458,425.64631089197303
steel_compression_with_buckling,0.046,425.64631089197303
steel_compression_with_buckling,0.046200000000000005,425.64631089197303
steel_compression_with_buckling,0.046400000000000004,425.64631089197303
steel_compression_with_buckling,0.0466,425.64631089197303
steel_compression_with_buckling,0.0468,425.64631089197303
steel_compression_with_buckling,0.047,418.5635628470524
steel_compression_with_buckling,0.0472,411.0638846983013
steel_compression_with_buckling,0.047400000000000005,403.69858320659165
steel_compression_with_buckling,0.0476,396.4652506571395
steel_compression_with_buckling,0.0478,389.3615224757665
steel_compression_with_buckling,0.048,382.3850764559227
steel_compression_with_buckling,0.0482,375.53363199955726
steel_compression_with_buckling,0.048400000000000006,368.8049493715917
steel_compression_with_buckling,0.048600000000000004,362.1968289677522
steel_compression_with_buckling,0.0488,355.7071105955178
steel_compression_with_buckling,0.049,349.33367276795565
steel_compression_with_buckling,0.0492,343.07443201020686
steel_compression_with_buckling,0.0494,336.9273421783996
steel_compression_with_buckling,0.049600000000000005,330.8903937907648
steel_compression_with_buckling,0.049800000000000004,324.961613370738
steel_compression_with_buckling,0.05,319.1390628018296
steel_compression_with_buckling,0.0502,313.4208386940556
steel_compression_with_buckling,0.0504,307.80507176172
steel_compression_with_buckling,0.0506,302.2899262123458
steel_compression_with_buckling,0.050800000000000005,296.8735991465548
steel_compression_with_buckling,0.051000000000000004,291.5543199687013
steel_compression_with_buckling,0.0512,286.33034980806343
steel_compression_with_buckling,0.0514,281.1999809504081
steel_compression_with_buckling,0.0516,276.161536279739
steel_compression_with_buckling,0.051800000000000006,271.21336873004816
steel_compression_with_buckling,0.052000000000000005,266.3538607468911
steel_compression_with_buckling,0.0522,261.5814237586077
steel_compression_with_buckling,0.0524,256.89449765701943
steel_compression_with_buckling,0.0526,252.29155028743014
steel_compression_with_buckling,0.0528,247.77107694776547
steel_compression_with_buckling,0.053000000000000005,243.33159989668547
steel_compression_with_buckling,0.053200000000000004,238.97166787051273
steel_compression_with_buckling,0.0534,234.6898556088134
steel_compression_with_buckling,0.0536,230.48476338848047
steel_compression_with_buckling,0.0538,226.35501656616498
steel_compression_with_buckling,0.054,222.29926512890532
steel_compression_with_buckling,0.054200000000000005,218.31618325280817
steel_compression_with_buckling,0.054400000000000004,214.4044688696379
steel_compression_with_buckling,0.0546,210.56284324116962
steel_compression_with_buckling,0.0548,206.79005054117118
steel_compression_with_buckling,0.055,203.08485744487325
steel_compression_with_buckling,0.055200000000000006,199.4460527257961
steel_compression_with_buckling,0.055400000000000005,195.87244685980033
steel_compression_with_buckling,0.055600000000000004,192.36287163623115
steel_compression_with_buckling,0.0558,188.91617977603116
steel_compression_with_buckling,0.056,185.53124455669493
steel_compression_with_buckling,0.0562,182.206959443944
steel_compression_with_buckling,0.056400000000000006,178.94223773000087
steel_compression_with_buckling,0.056600000000000004,175.73601217834505
steel_compression_with_buckling,0.0568,172.58723467483316
steel_compression_with_buckling,0.057,169.49487588507105
