case_id,step,strain,stress_mpa,tangent_mpa,branch,loading_direction,stress_state,reversal,in_domain,failed,compression_policy,ultimate_strain,current_R,xi,source,calibration_status,source_location,warnings
COL75X75FC28MPa,66,-0.0835,-629.762761574074,57.51234567901232,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,67,-0.08325,-629.7480533997057,60.166352309099196,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,68,-0.083,-629.7326716963878,62.90077732053039,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,69,-0.08275,-629.7165962094907,65.7168209876543,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,70,-0.0825,-629.6998063843164,68.6156835848194,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,71,-0.08225,-629.682281366098,71.598565386374,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,72,-0.082,-629.664,74.66666666666667,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,73,-0.08175,-629.6449408311186,77.82118770004573,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,74,-0.0815,-629.6250821044811,81.0633287608596,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,75,-0.08125,-629.6044017650463,84.3942901234568,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,76,-0.081,-629.5828774577046,87.81527206218564,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,77,-0.08075,-629.5604865272777,91.32747485139463,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,78,-0.0805,-629.5372060185185,94.9320987654321,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,79,-0.08025,-629.5130126761117,98.63034407864657,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,80,-0.08,-629.4878829446731,102.42341106538639,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,81,-0.07975,-629.46179296875,106.31250000000001,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,82,-0.0795,-629.4347185928212,110.29881115683588,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,83,-0.07925,-629.4066353612968,114.38354481024234,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,84,-0.079,-629.3775185185185,118.56790123456793,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,85,-0.07875,-629.3473430087591,122.85308070416097,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,86,-0.0785,-629.3160834762232,127.24028349336997,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,87,-0.07825,-629.2837142650463,131.73070987654324,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,88,-0.07800000000000001,-629.2502094192959,136.32556012802905,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,89,-0.07775000000000001,-629.2155426829704,141.02603452217625,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,90,-0.07750000000000001,-629.1796875,145.83333333333312,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,91,-0.07725000000000001,-629.1426170142461,150.74865683584798,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,92,-0.07700000000000001,-629.1043040695016,155.77320530406925,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,93,-0.07675000000000001,-629.0647212094907,160.9081790123455,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,94,-0.07650000000000001,-629.0238406778692,166.15477823502496,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,95,-0.07625000000000001,-628.9816344182242,171.5142032464561,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,96,-0.07600000000000001,-628.938074074074,176.98765432098742,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,97,-0.07575000000000001,-628.8931309888688,182.57633173296725,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,98,-0.07550000000000001,-628.84677620599,188.2814357567442,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,99,-0.07525000000000001,-628.79898046875,194.10416666666643,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,100,-0.07500000000000001,-628.7497142203932,200.04572473708254,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,101,-0.07475000000000001,-628.6989476040952,206.10731024234084,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,102,-0.07450000000000001,-628.646650462963,212.29012345678998,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,103,-0.07425000000000001,-628.5927923400349,218.59536465477802,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,104,-0.07400000000000001,-628.5373424782807,225.02423411065365,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,105,-0.07375000000000001,-628.4802698206018,231.57793209876516,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,106,-0.07350000000000001,-628.4215430098308,238.2576588934611,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,107,-0.07325000000000001,-628.3611303887317,245.06461476908993,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,108,-0.07300000000000001,-628.299,251.9999999999998,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,109,-0.07275000000000001,-628.2351195862626,259.06501486053935,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
COL75X75FC28MPa,110,-0.07250000000000001,-628.1694565900777,266.26085962505687,reference_envelope_no_buckling,monotonic_compression,compression,False,True,False,history_dependent,0.1,,,"Akkaya, Guner and Vecchio (2019); unsupported length calculated using the Dhakal-Maekawa procedure documented by Salgado and Guner",source_equation_validation_case,references/stage_02/ductile_reinforcing_steel/monotonic/RDM2019/,
