model,strain,stress_mpa
mander_classic_unconfined_concrete,-3.0441898527004904e-05,-0.7570919136277136
mander_classic_unconfined_concrete,-2.7059465357337693e-05,-0.672970589891301
mander_classic_unconfined_concrete,-2.367703218767048e-05,-0.5888492661548883
mander_classic_unconfined_concrete,-2.029459901800327e-05,-0.5047279424184757
mander_classic_unconfined_concrete,-1.6912165848336058e-05,-0.4206066186820631
mander_classic_unconfined_concrete,-1.3529732678668846e-05,-0.3364852949456505
mander_classic_unconfined_concrete,-1.0147299509001635e-05,-0.25236397120923787
mander_classic_unconfined_concrete,-6.764866339334423e-06,-0.16824264747282525
mander_classic_unconfined_concrete,-3.382433169667198e-06,-0.08412132373641228
mander_classic_unconfined_concrete,0.0,0.0
mander_classic_unconfined_concrete,1.25e-05,0.3108735923403565
mander_classic_unconfined_concrete,2.5e-05,0.6217302007106456
mander_classic_unconfined_concrete,3.7500000000000003e-05,0.9325463337867691
mander_classic_unconfined_concrete,5e-05,1.2432945426994042
mander_classic_unconfined_concrete,6.25e-05,1.5539445400556453
mander_classic_unconfined_concrete,7.500000000000001e-05,1.8644637671899413
mander_classic_unconfined_concrete,8.75e-05,2.1748177556834745
mander_classic_unconfined_concrete,0.0001,2.4849703850106333
mander_classic_unconfined_concrete,0.00011250000000000001,2.794884079570972
mander_classic_unconfined_concrete,0.000125,3.104519967037671
mander_classic_unconfined_concrete,0.0001375,3.4138380104508856
mander_classic_unconfined_concrete,0.00015000000000000001,3.7227971216685316
mander_classic_unconfined_concrete,0.00016250000000000002,4.031355261113608
mander_classic_unconfined_concrete,0.000175,4.339469527167942
mander_classic_unconfined_concrete,0.0001875,4.647096237565412
mander_classic_unconfined_concrete,0.0002,4.95419100448475
mander_classic_unconfined_concrete,0.00021250000000000002,5.260708804598868
mander_classic_unconfined_concrete,0.00022500000000000002,5.566604045027434
mander_classic_unconfined_concrete,0.0002375,5.871830625916955
mander_classic_unconfined_concrete,0.00025,6.176342000209107
mander_classic_unconfined_concrete,0.00026250000000000004,6.480091231035939
mander_classic_unconfined_concrete,0.000275,6.783031047087404
mander_classic_unconfined_concrete,0.0002875,7.085113896224865
mander_classic_unconfined_concrete,0.00030000000000000003,7.386291997557868
mander_classic_unconfined_concrete,0.0003125,7.6865173921569
mander_classic_unconfined_concrete,0.00032500000000000004,7.985741992539173
mander_classic_unconfined_concrete,0.0003375,8.28391763103557
mander_classic_unconfined_concrete,0.00035,8.580996107123468
mander_classic_unconfined_concrete,0.00036250000000000003,8.876929233790866
mander_classic_unconfined_concrete,0.000375,9.171668882981306
mander_classic_unconfined_concrete,0.00038750000000000004,9.465167030156097
mander_classic_unconfined_concrete,0.0004,9.757375797999181
mander_classic_unconfined_concrete,0.0004125,10.048247499281086
mander_classic_unconfined_concrete,0.00042500000000000003,10.337734678890714
mander_classic_unconfined_concrete,0.0004375,10.6257901550374
mander_classic_unconfined_concrete,0.00045000000000000004,10.912367059620504
mander_classic_unconfined_concrete,0.0004625,11.197418877759334
mander_classic_unconfined_concrete,0.000475,11.4808994864728
mander_classic_unconfined_concrete,0.00048750000000000003,11.762763192495179
mander_classic_unconfined_concrete,0.0005,12.042964769212123
mander_classic_unconfined_concrete,0.0005125,12.321459492699319
mander_classic_unconfined_concrete,0.0005250000000000001,12.598203176844713
mander_classic_unconfined_concrete,0.0005375,12.873152207534394
mander_classic_unconfined_concrete,0.00055,13.146263575881601
mander_classic_unconfined_concrete,0.0005625000000000001,13.41749491047795
mander_classic_unconfined_concrete,0.000575,13.686804508646077
mander_classic_unconfined_concrete,0.0005875,13.954151366673031
mander_classic_unconfined_concrete,0.0006000000000000001,14.219495209004192
mander_classic_unconfined_concrete,0.0006125,14.482796516378267
mander_classic_unconfined_concrete,0.000625,14.744016552884519
mander_classic_unconfined_concrete,0.0006375,15.003117391924542
mander_classic_unconfined_concrete,0.0006500000000000001,15.260061941061908
mander_classic_unconfined_concrete,0.0006625,15.514813965744288
mander_classic_unconfined_concrete,0.000675,15.767338111883959
mander_classic_unconfined_concrete,0.0006875000000000001,16.01759992728404
mander_classic_unconfined_concrete,0.0007,16.265565881899384
mander_classic_unconfined_concrete,0.0007125,16.511203386922503
mander_classic_unconfined_concrete,0.0007250000000000001,16.754480812686698
mander_classic_unconfined_concrete,0.0007375,16.995367505380077
mander_classic_unconfined_concrete,0.00075,17.23383380256615
mander_classic_unconfined_concrete,0.0007625,17.469851047507976
mander_classic_unconfined_concrete,0.0007750000000000001,17.70339160229518
mander_classic_unconfined_concrete,0.0007875,17.934428859774435
mander_classic_unconfined_concrete,0.0008,18.16293725428607
mander_classic_unconfined_concrete,0.0008125000000000001,18.388892271211194
mander_classic_unconfined_concrete,0.000825,18.612270455335352
mander_classic_unconfined_concrete,0.0008375,18.833049418036687
mander_classic_unconfined_concrete,0.0008500000000000001,19.051207843308074
mander_classic_unconfined_concrete,0.0008625000000000001,19.266725492624552
mander_classic_unconfined_concrete,0.000875,19.479583208668895
mander_classic_unconfined_concrete,0.0008875,19.689762917929865
mander_classic_unconfined_concrete,0.0009000000000000001,19.89724763218912
mander_classic_unconfined_concrete,0.0009125,20.102021448914392
mander_classic_unconfined_concrete,0.000925,20.30406955057786
mander_classic_unconfined_concrete,0.0009375000000000001,20.503378202920143
mander_classic_unconfined_concrete,0.00095,20.699934752181502
mander_classic_unconfined_concrete,0.0009625,20.8937276213233
mander_classic_unconfined_concrete,0.0009750000000000001,21.084746305263696
mander_classic_unconfined_concrete,0.0009875,21.272981365152944
mander_classic_unconfined_concrete,0.001,21.458424421714447
mander_classic_unconfined_concrete,0.0010125,21.641068147678798
mander_classic_unconfined_concrete,0.001025,21.820906259338997
mander_classic_unconfined_concrete,0.0010375,21.99793350725565
mander_classic_unconfined_concrete,0.0010500000000000002,22.17214566614186
mander_classic_unconfined_concrete,0.0010625,22.34353952395814
mander_classic_unconfined_concrete,0.001075,22.51211287024813
mander_classic_unconfined_concrete,0.0010875000000000001,22.677864483746582
mander_classic_unconfined_concrete,0.0011,22.840794119291374
mander_classic_unconfined_concrete,0.0011125,23.000902494071692
mander_classic_unconfined_concrete,0.0011250000000000001,23.15819127324482
mander_classic_unconfined_concrete,0.0011375,23.31266305495415
mander_classic_unconfined_concrete,0.00115,23.46432135478111
mander_classic_unconfined_concrete,0.0011625000000000001,23.613170589663895
mander_classic_unconfined_concrete,0.001175,23.759216061315666
mander_classic_unconfined_concrete,0.0011875,23.902463939175064
mander_classic_unconfined_concrete,0.0012000000000000001,24.04292124292147
mander_classic_unconfined_concrete,0.0012125,24.18059582458747
mander_classic_unconfined_concrete,0.001225,24.315496350300617
mander_classic_unconfined_concrete,0.0012375,24.447632281686133
mander_classic_unconfined_concrete,0.00125,24.577013856962186
mander_classic_unconfined_concrete,0.0012625000000000002,24.703652071758533
mander_classic_unconfined_concrete,0.001275,24.827558659689085
mander_classic_unconfined_concrete,0.0012875,24.94874607270848
mander_classic_unconfined_concrete,0.0013000000000000002,25.067227461281902
mander_classic_unconfined_concrete,0.0013125,25.183016654397154
mander_classic_unconfined_concrete,0.001325,25.296128139447095
mander_classic_unconfined_concrete,0.0013375000000000001,25.406577042009896
mander_classic_unconfined_concrete,0.00135,25.514379105554063
mander_classic_unconfined_concrete,0.0013625,25.61955067109419
mander_classic_unconfined_concrete,0.0013750000000000001,25.722108656822844
mander_classic_unconfined_concrete,0.0013875,25.82207053774303
mander_classic_unconfined_concrete,0.0014,25.919454325325127
mander_classic_unconfined_concrete,0.0014125000000000001,26.014278547211106
mander_classic_unconfined_concrete,0.001425,26.106562226988142
mander_classic_unconfined_concrete,0.0014375,26.196324864052976
mander_classic_unconfined_concrete,0.0014500000000000001,26.283586413587283
mander_classic_unconfined_concrete,0.0014625,26.36836726666371
mander_classic_unconfined_concrete,0.001475,26.450688230501274
mander_classic_unconfined_concrete,0.0014875,26.530570508887795
mander_classic_unconfined_concrete,0.0015,26.608035682786518
mander_classic_unconfined_concrete,0.0015125000000000002,26.683105691142853
mander_classic_unconfined_concrete,0.001525,26.75580281190652
mander_classic_unconfined_concrete,0.0015375,26.826149643283557
mander_classic_unconfined_concrete,0.0015500000000000002,26.89416908523146
mander_classic_unconfined_concrete,0.0015625,26.959884321210517
mander_classic_unconfined_concrete,0.001575,27.023318800202826
mander_classic_unconfined_concrete,0.0015875000000000002,27.084496219010262
mander_classic_unconfined_concrete,0.0016,27.143440504841596
mander_classic_unconfined_concrete,0.0016125,27.200175798198135
mander_classic_unconfined_concrete,0.0016250000000000001,27.25472643606664
mander_classic_unconfined_concrete,0.0016375,27.30711693542736
mander_classic_unconfined_concrete,0.00165,27.357371977084473
mander_classic_unconfined_concrete,0.0016625000000000001,27.40551638982528
mander_classic_unconfined_concrete,0.001675,27.451575134913913
mander_classic_unconfined_concrete,0.0016875,27.495573290924735
mander_classic_unconfined_concrete,0.0017000000000000001,27.5375360389197
mander_classic_unconfined_concrete,0.0017125,27.577488647973514
mander_classic_unconfined_concrete,0.0017250000000000002,27.61545646104979
mander_classic_unconfined_concrete,0.0017375000000000001,27.651464881230545
mander_classic_unconfined_concrete,0.00175,27.68553935830133
mander_classic_unconfined_concrete,0.0017625000000000002,27.71770537569303
mander_classic_unconfined_concrete,0.001775,27.74798843778154
mander_classic_unconfined_concrete,0.0017875,27.776414057545527
mander_classic_unconfined_concrete,0.0018000000000000002,27.803007744582082
mander_classic_unconfined_concrete,0.0018125,27.82779499347991
mander_classic_unconfined_concrete,0.001825,27.850801272548747
mander_classic_unconfined_concrete,0.0018375000000000002,27.87205201290382
mander_classic_unconfined_concrete,0.00185,27.891572597903213
mander_classic_unconfined_concrete,0.0018625,27.90938835293615
mander_classic_unconfined_concrete,0.0018750000000000001,27.925524535559443
mander_classic_unconfined_concrete,0.0018875,27.940006325979148
mander_classic_unconfined_concrete,0.0019,27.95285881787436
mander_classic_unconfined_concrete,0.0019125000000000001,27.964107009559324
mander_classic_unconfined_concrete,0.001925,27.97377579548026
mander_classic_unconfined_concrete,0.0019375,27.98188995804266
mander_classic_unconfined_concrete,0.0019500000000000001,27.98847415976476
mander_classic_unconfined_concrete,0.0019625000000000003,27.993552935752664
mander_classic_unconfined_concrete,0.001975,27.997150686492354
mander_classic_unconfined_concrete,0.0019875,27.99929167095347
mander_classic_unconfined_concrete,0.002,28.0
mander_classic_unconfined_concrete,0.0020125,27.99929963010242
mander_classic_unconfined_concrete,0.002025,27.997214357345833
mander_classic_unconfined_concrete,0.0020375000000000002,27.99376781172871
mander_classic_unconfined_concrete,0.00205,27.98898345174642
mander_classic_unconfined_concrete,0.0020625,27.98288455925393
mander_classic_unconfined_concrete,0.002075,27.97549423460163
mander_classic_unconfined_concrete,0.0020875,27.96683539203866
mander_classic_unconfined_concrete,0.0021000000000000003,27.95693075537748
mander_classic_unconfined_concrete,0.0021125000000000002,27.94580285391386
mander_classic_unconfined_concrete,0.002125,27.933474018596133
mander_classic_unconfined_concrete,0.0021375,27.9199663784377
mander_classic_unconfined_concrete,0.00215,27.905301857166588
mander_classic_unconfined_concrete,0.0021625,27.889502170106137
mander_classic_unconfined_concrete,0.0021750000000000003,27.872588821280512
mander_classic_unconfined_concrete,0.0021875,27.8545831007391
mander_classic_unconfined_concrete,0.0022,27.835506082093676
mander_classic_unconfined_concrete,0.0022125,27.8153786202623
mander_classic_unconfined_concrete,0.002225,27.794221349413966
mander_classic_unconfined_concrete,0.0022375,27.77205468110802
mander_classic_unconfined_concrete,0.0022500000000000003,27.748898802622396
mander_classic_unconfined_concrete,0.0022625,27.724773675464938
mander_classic_unconfined_concrete,0.002275,27.69969903406188
mander_classic_unconfined_concrete,0.0022875,27.673694384617775
mander_classic_unconfined_concrete,0.0023,27.646779004141322
mander_classic_unconfined_concrete,0.0023125000000000003,27.618971939631255
mander_classic_unconfined_concrete,0.0023250000000000002,27.59029200741709
mander_classic_unconfined_concrete,0.0023375,27.56075779264903
mander_classic_unconfined_concrete,0.00235,27.53038764893184
mander_classic_unconfined_concrete,0.0023625,27.499199698097343
mander_classic_unconfined_concrete,0.002375,27.46721183011041
mander_classic_unconfined_concrete,0.0023875000000000003,27.43444170310335
mander_classic_unconfined_concrete,0.0024000000000000002,27.4009067435337
mander_classic_unconfined_concrete,0.0024125,27.366624146460545
mander_classic_unconfined_concrete,0.002425,27.331610875934572
mander_classic_unconfined_concrete,0.0024375,27.295883665497122
mander_classic_unconfined_concrete,0.00245,27.25945901878374
mander_classic_unconfined_concrete,0.0024625000000000003,27.22235321022759
mander_classic_unconfined_concrete,0.002475,27.18458228585851
mander_classic_unconfined_concrete,0.0024875,27.146162064193256
mander_classic_unconfined_concrete,0.0025,27.107108137212823
mander_classic_unconfined_concrete,0.0025125,27.067435871422816
mander_classic_unconfined_concrete,0.0025250000000000003,27.02716040899273
mander_classic_unconfined_concrete,0.0025375000000000003,26.986296668970414
mander_classic_unconfined_concrete,0.00255,26.94485934856784
mander_classic_unconfined_concrete,0.0025625,26.902862924514537
mander_classic_unconfined_concrete,0.002575,26.860321654475086
mander_classic_unconfined_concrete,0.0025875,26.817249578527253
mander_classic_unconfined_concrete,0.0026000000000000003,26.77366052069728
mander_classic_unconfined_concrete,0.0026125000000000002,26.729568090549165
mander_classic_unconfined_concrete,0.002625,26.68498568482462
mander_classic_unconfined_concrete,0.0026375,26.639926489130765
mander_classic_unconfined_concrete,0.00265,26.59440347967241
mander_classic_unconfined_concrete,0.0026625,26.548429425026118
mander_classic_unconfined_concrete,0.0026750000000000003,26.50201688795326
mander_classic_unconfined_concrete,0.0026875000000000002,26.455178227249192
mander_classic_unconfined_concrete,0.0027,26.407925599626125
mander_classic_unconfined_concrete,0.0027125,26.360270961627016
mander_classic_unconfined_concrete,0.002725,26.31222607156799
mander_classic_unconfined_concrete,0.0027375,26.263802491507118
mander_classic_unconfined_concrete,0.0027500000000000003,26.21501158923696
mander_classic_unconfined_concrete,0.0027625,26.165864540298962
mander_classic_unconfined_concrete,0.002775,26.1163723300174
mander_classic_unconfined_concrete,0.0027875,26.06654575555084
mander_classic_unconfined_concrete,0.0028,26.016395427959228
mander_classic_unconfined_concrete,0.0028125000000000003,25.965931774284584
mander_classic_unconfined_concrete,0.0028250000000000003,25.915165039643583
mander_classic_unconfined_concrete,0.0028375,25.86410528933021
mander_classic_unconfined_concrete,0.00285,25.8127624109268
mander_classic_unconfined_concrete,0.0028625,25.76114611642193
mander_classic_unconfined_concrete,0.002875,25.709265944333417
mander_classic_unconfined_concrete,0.0028875000000000003,25.657131261835183
mander_classic_unconfined_concrete,0.0029000000000000002,25.604751266886403
mander_classic_unconfined_concrete,0.0029125,25.55213499036157
mander_classic_unconfined_concrete,0.002925,25.49929129818028
mander_classic_unconfined_concrete,0.0029375,25.446228893435375
mander_classic_unconfined_concrete,0.00295,25.392956318518333
mander_classic_unconfined_concrete,0.0029625000000000003,25.339481957240757
mander_classic_unconfined_concrete,0.002975,25.28581403695082
mander_classic_unconfined_concrete,0.0029875,25.231960630643762
mander_classic_unconfined_concrete,0.003,25.17792965906529
mander_classic_unconfined_concrete,0.0030125,25.123728892807126
mander_classic_unconfined_concrete,0.0030250000000000003,25.06936595439369
mander_classic_unconfined_concrete,0.0030375000000000003,25.014848320359153
mander_classic_unconfined_concrete,0.00305,24.960183323314006
mander_classic_unconfined_concrete,0.0030625,24.90537815400046
mander_classic_unconfined_concrete,0.003075,24.850439863335897
mander_classic_unconfined_concrete,0.0030875,24.795375364443778
mander_classic_unconfined_concrete,0.0031000000000000003,24.740191434671313
mander_classic_unconfined_concrete,0.0031125000000000002,24.68489471759332
mander_classic_unconfined_concrete,0.003125,24.629491725001717
mander_classic_unconfined_concrete,0.0031375,24.573988838880123
mander_classic_unconfined_concrete,0.00315,24.51839231336311
mander_classic_unconfined_concrete,0.0031625,24.46270827667954
mander_classic_unconfined_concrete,0.0031750000000000003,24.406942733079735
mander_classic_unconfined_concrete,0.0031875000000000002,24.3511015647459
mander_classic_unconfined_concrete,0.0032,24.295190533685563
mander_classic_unconfined_concrete,0.0032125,24.239215283607653
mander_classic_unconfined_concrete,0.003225,24.18318134178086
mander_classic_unconfined_concrete,0.0032375000000000004,24.12709412087407
mander_classic_unconfined_concrete,0.0032500000000000003,24.070958920778533
mander_classic_unconfined_concrete,0.0032625,24.01478093041158
mander_classic_unconfined_concrete,0.003275,23.95856522950168
mander_classic_unconfined_concrete,0.0032875,23.90231679035457
mander_classic_unconfined_concrete,0.0033,23.846040479600394
mander_classic_unconfined_concrete,0.0033125000000000003,23.78974105992158
mander_classic_unconfined_concrete,0.0033250000000000003,23.73342319176144
mander_classic_unconfined_concrete,0.0033375,23.677091435013267
mander_classic_unconfined_concrete,0.00335,23.62075025068994
mander_classic_unconfined_concrete,0.0033625,23.564404002573877
mander_classic_unconfined_concrete,0.003375,23.508056958847284
mander_classic_unconfined_concrete,0.0033875000000000003,23.451713293702692
mander_classic_unconfined_concrete,0.0034000000000000002,23.395377088933717
mander_classic_unconfined_concrete,0.0034125,23.33905233550601
mander_classic_unconfined_concrete,0.003425,23.282742935108473
mander_classic_unconfined_concrete,0.0034375,23.226452701684583
mander_classic_unconfined_concrete,0.0034500000000000004,23.170185362944036
mander_classic_unconfined_concrete,0.0034625000000000003,23.11394456185464
mander_classic_unconfined_concrete,0.0034750000000000002,23.057733858114428
mander_classic_unconfined_concrete,0.0034875,23.001556729604257
mander_classic_unconfined_concrete,0.0035,22.94541657382068
mander_classic_unconfined_concrete,0.0035125,22.889316709289435
mander_classic_unconfined_concrete,0.0035250000000000004,22.833260376959405
mander_classic_unconfined_concrete,0.0035375000000000003,22.777250741577276
mander_classic_unconfined_concrete,0.00355,22.721290893042944
mander_classic_unconfined_concrete,0.0035625,22.66538384774578
mander_classic_unconfined_concrete,0.003575,22.609532549881813
mander_classic_unconfined_concrete,0.0035875,22.553739872752082
mander_classic_unconfined_concrete,0.0036000000000000003,22.498008620042125
mander_classic_unconfined_concrete,0.0036125000000000003,22.44234152708282
mander_classic_unconfined_concrete,0.003625,22.386741262092734
mander_classic_unconfined_concrete,0.0036375,22.331210427402006
mander_classic_unconfined_concrete,0.00365,22.275751560658087
mander_classic_unconfined_concrete,0.0036625000000000004,22.220367136013277
mander_classic_unconfined_concrete,0.0036750000000000003,22.16505956529444
mander_classic_unconfined_concrete,0.0036875000000000002,22.10983119915481
mander_classic_unconfined_concrete,0.0037,22.05468432820826
mander_classic_unconfined_concrete,0.0037125,21.99962118414608
mander_classic_unconfined_concrete,0.003725,21.944643940836475
mander_classic_unconfined_concrete,0.0037375000000000004,21.889754715406912
mander_classic_unconfined_concrete,0.0037500000000000003,21.83495556930957
mander_classic_unconfined_concrete,0.0037625000000000002,21.78024850936993
mander_classic_unconfined_concrete,0.003775,21.725635488818842
mander_classic_unconfined_concrete,0.0037875,21.671118408308153
mander_classic_unconfined_concrete,0.0038,21.61669911691004
mander_classic_unconfined_concrete,0.0038125000000000004,21.562379413100345
mander_classic_unconfined_concrete,0.0038250000000000003,21.508161045726006
mander_classic_unconfined_concrete,0.0038375,21.454045714956763
mander_classic_unconfined_concrete,0.00385,21.400035073221417
mander_classic_unconfined_concrete,0.0038625,21.34613072612869
mander_classic_unconfined_concrete,0.003875,21.292334233372983
mander_classic_unconfined_concrete,0.0038875000000000003,21.238647109625184
mander_classic_unconfined_concrete,0.0039000000000000003,21.185070825408673
mander_classic_unconfined_concrete,0.0039125,21.131606807960754
mander_classic_unconfined_concrete,0.0039250000000000005,21.07825644207971
mander_classic_unconfined_concrete,0.0039375,21.025021070957617
mander_classic_unconfined_concrete,0.00395,20.971901996999133
mander_classic_unconfined_concrete,0.0039625,20.918900482626455
mander_classic_unconfined_concrete,0.003975,20.866017751070626
mander_classic_unconfined_concrete,0.003987500000000001,20.813254987149342
mander_classic_unconfined_concrete,0.004,20.760613338031494
mander_classic_unconfined_concrete,0.0040125000000000004,20.501105671306092
mander_classic_unconfined_concrete,0.004025,20.24159800458071
mander_classic_unconfined_concrete,0.0040375,19.982090337855308
mander_classic_unconfined_concrete,0.00405,19.722582671129924
mander_classic_unconfined_concrete,0.0040625,19.463075004404526
mander_classic_unconfined_concrete,0.0040750000000000005,19.20356733767912
mander_classic_unconfined_concrete,0.0040875,18.944059670953738
mander_classic_unconfined_concrete,0.0041,18.684552004228337
mander_classic_unconfined_concrete,0.0041125,18.425044337502957
mander_classic_unconfined_concrete,0.004125,18.165536670777556
mander_classic_unconfined_concrete,0.0041375000000000006,17.906029004052154
mander_classic_unconfined_concrete,0.00415,17.64652133732677
mander_classic_unconfined_concrete,0.0041625,17.38701367060137
mander_classic_unconfined_concrete,0.004175,17.127506003875986
mander_classic_unconfined_concrete,0.0041875,16.867998337150585
mander_classic_unconfined_concrete,0.004200000000000001,16.608490670425184
mander_classic_unconfined_concrete,0.0042125,16.3489830036998
mander_classic_unconfined_concrete,0.0042250000000000005,16.0894753369744
mander_classic_unconfined_concrete,0.0042375,15.829967670249017
mander_classic_unconfined_concrete,0.00425,15.570460003523616
mander_classic_unconfined_concrete,0.0042625,15.310952336798232
mander_classic_unconfined_concrete,0.004275,15.051444670072833
mander_classic_unconfined_concrete,0.0042875000000000005,14.79193700334743
mander_classic_unconfined_concrete,0.0043,14.532429336622046
mander_classic_unconfined_concrete,0.0043125,14.272921669896647
mander_classic_unconfined_concrete,0.004325,14.013414003171263
mander_classic_unconfined_concrete,0.0043375,13.753906336445862
mander_classic_unconfined_concrete,0.004350000000000001,13.494398669720463
mander_classic_unconfined_concrete,0.0043625,13.234891002995079
mander_classic_unconfined_concrete,0.004375,12.975383336269676
mander_classic_unconfined_concrete,0.0043875,12.715875669544292
mander_classic_unconfined_concrete,0.0044,12.456368002818893
mander_classic_unconfined_concrete,0.004412500000000001,12.196860336093492
mander_classic_unconfined_concrete,0.004425,11.937352669368108
mander_classic_unconfined_concrete,0.0044375000000000005,11.677845002642709
mander_classic_unconfined_concrete,0.00445,11.418337335917325
mander_classic_unconfined_concrete,0.0044625,11.158829669191922
mander_classic_unconfined_concrete,0.004475,10.899322002466539
mander_classic_unconfined_concrete,0.0044875,10.63981433574114
mander_classic_unconfined_concrete,0.0045000000000000005,10.380306669015738
mander_classic_unconfined_concrete,0.0045125,10.120799002290354
mander_classic_unconfined_concrete,0.004525,9.861291335564953
mander_classic_unconfined_concrete,0.0045375,9.601783668839571
mander_classic_unconfined_concrete,0.00455,9.342276002114168
mander_classic_unconfined_concrete,0.004562500000000001,9.082768335388769
mander_classic_unconfined_concrete,0.004575,8.823260668663385
mander_classic_unconfined_concrete,0.0045875,8.563753001937984
mander_classic_unconfined_concrete,0.0046,8.3042453352126
mander_classic_unconfined_concrete,0.0046125,8.0447376684872
mander_classic_unconfined_concrete,0.004625000000000001,7.785230001761799
mander_classic_unconfined_concrete,0.0046375,7.525722335036416
mander_classic_unconfined_concrete,0.0046500000000000005,7.266214668311014
mander_classic_unconfined_concrete,0.0046625,7.006707001585632
mander_classic_unconfined_concrete,0.004675,6.747199334860231
mander_classic_unconfined_concrete,0.0046875,6.487691668134848
mander_classic_unconfined_concrete,0.0047,6.2281840014094465
mander_classic_unconfined_concrete,0.0047125000000000005,5.968676334684044
mander_classic_unconfined_concrete,0.004725,5.709168667958663
mander_classic_unconfined_concrete,0.0047375,5.449661001233261
mander_classic_unconfined_concrete,0.00475,5.190153334507878
mander_classic_unconfined_concrete,0.0047625,4.930645667782477
mander_classic_unconfined_concrete,0.004775000000000001,4.671138001057076
mander_classic_unconfined_concrete,0.0047875,4.411630334331693
mander_classic_unconfined_concrete,0.0048000000000000004,4.1521226676062915
mander_classic_unconfined_concrete,0.0048125,3.8926150008809084
mander_classic_unconfined_concrete,0.004825,3.633107334155507
mander_classic_unconfined_concrete,0.004837500000000001,3.3735996674301063
mander_classic_unconfined_concrete,0.00485,3.1140920007047233
mander_classic_unconfined_concrete,0.0048625000000000005,2.854584333979322
mander_classic_unconfined_concrete,0.004875,2.595076667253939
mander_classic_unconfined_concrete,0.0048875,2.335569000528538
mander_classic_unconfined_concrete,0.0049,2.0760613338031546
mander_classic_unconfined_concrete,0.0049125,1.8165536670777536
mander_classic_unconfined_concrete,0.0049250000000000006,1.5570460003523525
mander_classic_unconfined_concrete,0.0049375,1.2975383336269695
mander_classic_unconfined_concrete,0.00495,1.0380306669015684
mander_classic_unconfined_concrete,0.0049625,0.7785230001761853
mander_classic_unconfined_concrete,0.004975,0.5190153334507842
mander_classic_unconfined_concrete,0.004987500000000001,0.2595076667253831
mander_classic_unconfined_concrete,0.005,0.0
mander_classic_confined_concrete,0.0,0.0
mander_classic_confined_concrete,4.553399393537335e-05,1.1288972286956602
mander_classic_confined_concrete,9.10679878707467e-05,2.2461009908948
mander_classic_confined_concrete,0.00013660198180612005,3.3476512439531505
mander_classic_confined_concrete,0.0001821359757414934,4.430991042020981
mander_classic_confined_concrete,0.00022766996967686675,5.494257386723947
mander_classic_confined_concrete,0.0002732039636122401,6.536045865966376
mander_classic_confined_concrete,0.00031873795754761345,7.555290976774717
mander_classic_confined_concrete,0.0003642719514829868,8.551192981844544
mander_classic_confined_concrete,0.00040980594541836015,9.52316797243287
mander_classic_confined_concrete,0.0004553399393537335,10.470811160442544
mander_classic_confined_concrete,0.0005008739332891068,11.393868463229849
mander_classic_confined_concrete,0.0005464079272244802,12.292213677098472
mander_classic_confined_concrete,0.0005919419211598536,13.165829639964509
mander_classic_confined_concrete,0.0006374759150952269,14.014792377058289
mander_classic_confined_concrete,0.0006830099090306002,14.839257563444864
mander_classic_confined_concrete,0.0007285439029659736,15.63944884225242
